id_paciente,nome,cpf,data_nascimento,biometria
1,Ana Souza,22813945182,2015-05-12,0780K1VE
2,Bruno Oliveira,93526748006,2017-08-23,07COZN1Z
3,Carlos Pereira,30659423739,2012-11-30,09MV3X8F
4,Daniela Lima,15362784900,2016-03-14,0BXS4DND
5,Eduardo Santos,96283104517,2014-07-21,0CD10R5D
6,Luiza Amaral,23498104750,2018-03-19,0KUFS4QJ
7,Miguel Tavares,84571039216,2020-07-25,0NRSR3NA
8,Nina Cardoso,49386217048,2014-10-01,0RFDCAX5
9,Otávio Luz,91620348759,2013-12-11,0S09SUA0
10,Pietra Moraes,36284917056,2019-01-30,0S91MLSO
11,Rebeca Soares,49218573061,2015-11-12,0TNFE77Y
12,Samuel Andrade,80312759406,2018-04-09,0Y5QBL93
13,Tainá Ribeiro,62194837510,2021-06-27,0ZQ3RG8V
14,Ulisses Moraes,70219648351,2013-02-05,11CDOWFR
15,Vitória Alves,15498236074,2020-09-14,15GZF91H
16,João Neves,12345678901,2014-01-01,15X115GO
17,Sofia Costa,98765432109,2016-11-20,15YRSXJV
18,Pedro Henrique,11223344556,2013-08-05,19LVGG2O
19,Laura Almeida,66778899001,2017-02-18,1B8SN6SP
20,Felipe Gomes,23456789012,2015-09-03,1BV7U6BY
21,Giovanna Carvalho,87654321098,2019-04-25,1F45OHD9
22,Matheus Santos,10987654321,2012-12-01,1KCBL5QN
23,Larissa Mendes,45678901234,2016-06-08,1TC87MH8
24,Gustavo Rocha,78901234567,2018-10-10,1UDIA861
25,Beatriz Dias,32109876543,2014-03-29,1VKADGXU
26,Leonardo Lima,90123456789,2020-01-07,1WHUMK7U
27,Manuela Costa,54321098765,2017-07-16,1ZKFSRA8
28,Arthur Oliveira,67890123456,2015-01-24,1ZYJCD6Z
29,Isabela Alves,21098765432,2019-11-05,25WMOJ6Q
30,Thiago Fernandes,89012345678,2013-04-13,27QOH0HI
31,Camila Souza,43210987654,2016-09-02,28L5GY18
32,Murilo Pereira,01234567890,2018-02-28,298AEPVN
33,Helena Lima,76543210987,2014-06-19,29N7ZAXH
